Player Sort table by Player in descending order,Minutes with Steve Nash Sort table by Minutes with Steve Nash in descending order,Minutes without Steve Nash Sort table by Minutes without Steve Nash in descending order,Stat Value with Steve Nash Sort table by Stat Value with Steve Nash in descending order,Stat Value without Steve Nash Sort table by Stat Value without Steve Nash in descending order,Difference Sort table by Difference in descending order
Bo Outlaw,69,146,0.515,0.450,0.07
Jim Jackson,609,811,0.510,0.475,0.04
Walter McCarty,138,216,0.535,0.524,0.01
Shawn Marion,4854,1553,0.528,0.499,0.03
Quentin Richardson,2031,814,0.548,0.513,0.04
Jake Voskuhl,142,221,0.519,0.504,0.01
Joe Johnson,2185,1053,0.503,0.458,0.05
Steven Hunter,493,558,0.563,0.533,0.03
Paul Shirley,0,30,0.000,0.405,-0.40
Amar'e Stoudemire,2116,819,0.505,0.465,0.04
Casey Jacobsen,280,487,0.528,0.545,-0.02
Smush Parker,0,34,0.000,0.496,-0.50
Zarko Cabarkapa,0,11,0.000,0.565,-0.56
Leandro Barbosa,921,1756,0.558,0.533,0.03
Maciej Lampe,26,93,0.419,0.454,-0.03
Yuta Tabuse,0,17,0.000,0.509,-0.51
Jackson Vroman,11,45,0.328,0.587,-0.26
Brian Grant,79,169,0.414,0.430,-0.02
Kurt Thomas,1228,183,0.458,0.454,0.00
Tim Thomas,333,300,0.519,0.475,0.04
Raja Bell,2460,499,0.502,0.479,0.02
Eddie House,374,1047,0.494,0.476,0.02
Nikoloz Tskitishvili,0,86,0.000,0.448,-0.45
Pat Burke,124,222,0.458,0.470,-0.01
Boris Diaw,1946,928,0.484,0.485,0.00
James Jones,1040,731,0.499,0.488,0.01
Josh Davis,0,5,0.000,0.519,-0.52
Andre Barrett,0,21,0.000,0.470,-0.47
Dijon Thompson,0,42,0.000,0.541,-0.54
Sharrod Ford,0,13,0.000,0.524,-0.52
